video_id,comment,sentiment
XrmQFeX--r4,Bajrang Dal one of the Extrimist Hindu terrorist group.... clear violation of article 25. We will belive in Jesus and will continue the same. No harm can defeat us,Neutral
XrmQFeX--r4,"Dear Christians, please stop forced conversions.",Negative
XrmQFeX--r4,Keralans stand united with nuns to avoid false cases,Negative
XrmQFeX--r4,What did those monks do wrong? It was their mistake to educate the uneducated.,Negative
XrmQFeX--r4,"Only non proselytizing foreign religions should be allowed in India. Like Judaism and Zoroastrianism. Only Karmic faiths should be allowed to proselytize in India. That includes Hinduism, Buddhism, Sikhism, and Jainism. No to Islam and Christianity!",Neutral
XrmQFeX--r4,Reporter is biased and showing catholic version,Neutral
XrmQFeX--r4,Power of Modi 😂😂 bjp,Neutral
XrmQFeX--r4,Y nuns r going chattisharh,Neutral
XrmQFeX--r4,Always minority are arrested no other parties are arrested are the police judge not a single fir against them..,Neutral
XrmQFeX--r4,"The behavior of the individual in question,(the lady's threatening demeanor) coupled with extremist activities, poses a significant threat to social harmony and national reputation. Authorities should enforce laws protecting religious freedom and preventing persecution.",Positive
XrmQFeX--r4,Why try COVERT OTHERS 🧕☪️🇵🇰💩🤲,Neutral
XrmQFeX--r4,"Ledkiya pehalese christian hain 
CSI church ka",Neutral
XrmQFeX--r4,Praying for the sisters,Neutral
XrmQFeX--r4,Bajarang Dal  are silent on the Muslim conversation,Neutral
XrmQFeX--r4,"1857 war happened because of it… now independent India is facing same problem… The tribal people who have no written history of themselves are main target..
Charter Act 1813 is still working..",Neutral
XrmQFeX--r4,"Did the sister who taught you convert your religion? Did the sister who took care of you in the hospital convert your religion?

Have all those who passed through the thousands of schools, hospitals, and orphanages run by Christian churches in Kerala been converted and made Christians?

Hasn’t everyone, regardless of caste or religion, received education and medical care? The Church holds the same stance in North India too. And that is the problem.

What’s being exposed now is the hypocrisy of the Sangh Parivar, who do not want Adivasis, backward communities, and those oppressed under the caste system to rise. Everyone should get an education. Everyone should live with equality. It is the casteist, communal upper-caste Sangh Parivar who feel disturbed by this. That is the real issue.

They (the Sangh Parivar) and the police very well know that there is no religious conversion happening there.

This is the answer to why the Sangh Parivar is afraid of Christians, who are only 2% of India’s population: because once children are educated, the feudal upper-caste landlords of the Sangh Parivar cannot get them for bonded labor or exploitation. That is the real problem. So they make up false stories.",Neutral
XrmQFeX--r4,"Deport them please !!! All bull shiting against local hindu culture , throwing money . Conversion is as bad as pimping and prostitution !!!",Negative
XrmQFeX--r4,I condemn the Kerala cm and Papu ndtv for supporting such extremist ideology!,Positive
XrmQFeX--r4,How come no CM from kerala participated in any wrong doings happening in West bengal?,Negative
XrmQFeX--r4,Why accept Bajrang dal's complaint? Forced converted victims shoul lodge a complaint.  We know case will end nowhere but nuns will be jailed.,Negative
XrmQFeX--r4,"These Bajrang Dal are the goons claim to be the religious groups. They thought that hindus are idiots that any one can convert them easily anywhere at any time even at the railway station. They enjoy as a privilege of harassing minorities through the support of the government. Even though  illegal they were never arrested because they end up their crime by chanting "" Jai Shriram "" .",Neutral
XrmQFeX--r4,Conversion will destroy our beloved nation. We have to drive away these evil forces from Bharath,Negative
XrmQFeX--r4,The bajirangdhaal must also stop their Endians studying in Catholic schools and going to Christian countries.....,Neutral
XrmQFeX--r4,They were not arrested due to their  religion practice but trying to convert people by abusing other people faiths,Negative
zPDxfwNhqJ4,Correct 💯 baat hai,Neutral
zPDxfwNhqJ4,Today India is a joke in this world why not simple fools clown jokers gujus Modi is PM Amit Shah is HM.😂😂😂,Neutral
zPDxfwNhqJ4,Modi and Godi anchors are still lying about Operation Sindoor.,Neutral
vCnhmvUsec4,Indian goverment is a terrorist,Neutral
vCnhmvUsec4,Pls use the Official and correct Map of Republic of India 🇮🇳,Neutral
vCnhmvUsec4,21july 2025 anitha shani,Neutral
vCnhmvUsec4,21 July 2025 anitha advice poison,Neutral
vCnhmvUsec4,Shani 18 July 2025 indian govt aap dipendra Pathak Kay message comment box sey message read kijiye plssssss help me indian govt pls help me Javed loves jaya loves sid loves Kiara shani loves khatu shyam baba,Neutral
vCnhmvUsec4,Let me explain first your families are surviving on top and you are the next 🤡,Positive
vCnhmvUsec4,"India is not a unitary country, its a federal country",Neutral
vCnhmvUsec4,13 july 2025😊2007 ok govt ind good fan 🇮🇳👍🎸💯,Positive
vCnhmvUsec4,13 July 2025 m indian govt fan good m jaya bisht 2009 🇮🇳💯🎸👍,Positive
vCnhmvUsec4,10 July 2025 shani dev i love u india 🙏🇮🇳,Positive
vCnhmvUsec4,10 July 2025 this is my wish to shani dev and khatu shyam baba ok done puri hogi complete muraad😊❤😊,Positive
vCnhmvUsec4,Frist show correct map of india 🇮🇳,Neutral
vCnhmvUsec4,"As an indian 
yes i don't understand these words 
Too complex for my brain to Actually understand it",Negative
vCnhmvUsec4,Read geeta and find yourself  ⛔😷😷😷,Neutral
vCnhmvUsec4,At 1:24 if you ate making video on India at least you should use the correct map of  republic of India 🇮🇳 so I urge you to use the correct map of India both aksai chin and POK are intergal part of republic of India.,Negative
vCnhmvUsec4,"please change your map or dont post about India , its highly disrespectful",Positive
vCnhmvUsec4,1:45 that is not the parliament building,Neutral
vCnhmvUsec4,"nah, it only runs on money ❤",Neutral
vCnhmvUsec4,"If i wont  became daily recovery like before deaths will be creul and dangergerous,snake is give sound before it bites",Positive
vCnhmvUsec4,"IS BHARATIYA DEMOCRACY ONLY SKIN DEEP
This is a provocative question and meant to provoke respectful debate. 
Look around at the political parties. They either family run or autocratic. The Congress Part, DMK, SP, and Telugu Desam typify the first category. The BJP, and Trinamool typify the later. Defy the existing party deities, and you will be ploughing a lonely furrow. Ghulam Nabi Azad, and Capt. Reminder Singh  are good examples. Nobody in the parties defy the ruling deities in the BJP (Shotgun Sinha) and TMC (even didi has fallen prey to the family rule promoting her nephew). For all its faults, and I am not an admirer of Kejriwal, the AAP seems to stand apart. The Part hierarchy is middle class and educated. One wishes that it drops its pathological hatred of NAMO and the BJP. It should become a ""responsible "" opposition.  Criticize the Government when needed, give credit when deserving. Shashi Taroor, a favorite of mine, might soon be casting around. He would be a great asset to the AAP if the Party is willing to reform itself into a responsible opposition party. Harking back to the pre independence days, the INC was very democratic with many equals like Nehru, Patel, Rajaji, Babu Rejendra Prasad, Sarojini Naidu, and Amrit Kaur to mention a few. Gandhi ruled by the force of his moral stature, not by family connections.
Lastly, though the Bharatiya electorate still has the power to throw the rascals out every five years, does that alone define the quality of democracy in the country?",Positive
